Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature
2,11,18,0.0,1.1590778912808095,1.1590778912808095,1.1590778912808095,1.1590778912808095,2.25,1.1590778912808095,4.157284969912061,1.1590778912808095,4.157284969912061,27.965347161625623
2,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.281984318371194
2,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.529369333470495
2,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.144272185132202
2,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.282167337434966
2,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.861700757423238
2,11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.738164106925272
2,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.898793211531393
2,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.373257855794665
2,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.998318097349115
2,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5529477415733095
2,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.062676251820407
2,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3191851767916243
2,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664624791527406
2,12,8,0.0,179.16189089831698,356.10471215329994,23.847692659326437,23.847692659326437,69.1168996730971,179.16189089831698,582.3729807178579,179.16189089831698,582.3729807178579,-1.7069542950818422
2,12,9,0.0,409.85747772796697,556.3453174984195,45.85240447834949,45.85240447834949,212.76451426440497,409.85747772796697,1484.7621534373588,409.85747772796697,1484.7621534373588,1.553104600856595
2,12,10,0.0,658.3363281035106,601.5687492761739,72.614828665375,72.614828665375,404.2657390067035,658.3363281035106,2536.9444324024407,658.3363281035106,2536.9444324024407,8.189769149688239
2,12,11,0.0,840.753450278521,479.74768253723835,90.26991257095244,90.26991257095244,558.156018878982,840.753450278521,3332.6693019847917,840.753450278521,3332.6693019847917,17.232543803214412
2,12,12,0.0,918.1465606960696,251.71476207925576,98.88976255472741,98.88976255472741,631.0695696773402,918.1465606960696,3679.0834642718473,918.1465606960696,3679.0834642718473,26.426530808965467
2,12,13,0.0,924.5822086905414,99.67677301564294,99.67677301564294,206.21612150360244,637.2363798474398,924.5822086905414,3707.7565985889682,924.5822086905414,3707.7565985889682,34.38954103767671
2,12,14,0.0,864.9250564478189,92.87644039990585,92.87644039990585,445.5524572537124,579.370898439359,864.9250564478189,3438.4195832158166,864.9250564478189,3438.4195832158166,40.70237017774238
2,12,15,0.0,740.7964270343086,78.31282908761256,78.31282908761256,628.5764049533367,462.1494756511522,740.7964270343086,2875.6111321908816,740.7964270343086,2875.6111321908816,44.944555807052865
2,12,16,0.0,553.7161087350738,56.28001665370579,56.28001665370579,705.7633264070025,296.93691068273574,553.7161087350738,2034.9304930556189,553.7161087350738,2034.9304930556189,46.387301928842724
2,12,17,0.0,303.86344939468586,28.556474501869452,28.556474501869452,575.1563458682552,113.42971713315382,303.86344939468586,992.2028713228814,303.86344939468586,992.2028713228814,44.53518587981976
2,12,18,0.0,27.990342997344708,2.283916149426838,2.283916149426838,73.28887826660552,4.643098328445129,27.990342997344708,77.26479812009647,27.990342997344708,77.26479812009647,39.264647120141504
2,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.965228214159254
2,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.610078188930427
2,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.864891217813238
2,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.545680579263482
2,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.749188914754534
2,12,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.510927452558015
2,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91800455175667
2,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.842859788611742
2,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997442944684941
2,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.448800422565349
2,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.136580221375226
2,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9574510200968638
2,13,7,0.0,25.84903469113631,76.62569030527975,1.6019194968761254,1.6019194968761254,2.131225846752105,25.84903469113631,64.90309965285763,25.84903469113631,64.90309965285763,0.055634360176580765
2,13,8,0.0,278.69878633989697,583.288431927004,22.273336833591493,22.273336833591493,91.46750772974897,278.69878633989697,868.6958025394177,278.69878633989697,868.6958025394177,1.2589197356850979
2,13,9,0.0,535.4080287766486,740.9773829615882,49.462524994367854,49.462524994367854,277.63561915769236,535.4080287766486,1931.527672515419,535.4080287766486,1931.527672515419,6.191400659490609
2,13,10,0.0,732.6778940119937,675.523304340496,72.53438650907802,72.53438650907802,452.4332001861353,732.6778940119937,2823.1280901791038,732.6778940119937,2823.1280901791038,13.530060729716258
2,13,11,0.0,868.3144149962652,496.3102499024965,88.4865446058004,88.4865446058004,581.3508688650966,868.3144149962652,3442.9008227497106,868.3144149962652,3442.9008227497106,22.6263737425511
2,13,12,0.0,927.2403888424142,254.0534774918156,97.08376565190784,97.08376565190784,643.0562370544582,927.2403888424142,3715.839686803904,927.2403888424142,3715.839686803904,32.22746229756506
2,13,13,0.0,884.5438807459153,98.34098050414964,98.34098050414964,200.21653123877599,616.9005360266298,884.5438807459153,3542.179350022341,884.5438807459153,3542.179350022341,40.60794336658527
2,13,14,0.0,819.8856435968869,91.57090517824719,91.57090517824719,425.23556924733737,555.5215108555693,819.8856435968869,3251.647800084492,819.8856435968869,3251.647800084492,47.02539387128834
2,13,15,0.0,651.5903745845584,95.06244092400215,95.06244092400215,556.7049085398402,424.37327861540973,651.5903745845584,2500.973275320883,651.5903745845584,2500.973275320883,51.33950312755654
2,13,16,0.0,372.753495045952,69.03949520183555,69.03949520183555,463.82375611010673,234.4360574041555,372.753495045952,1362.6482867395223,372.753495045952,1362.6482867395223,52.327930856452355
2,13,17,0.0,138.91640825495404,32.20263011641672,32.20263011641672,245.0494370545217,79.11438714373242,138.91640825495404,468.9929007049915,138.91640825495404,468.9929007049915,49.18504373114659
2,13,18,0.0,15.368906276829811,3.078525092904218,3.078525092904218,37.492763587195824,5.793617160419603,15.368906276829811,46.97373214497375,15.368906276829811,46.97373214497375,44.045181924724325
2,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.62116686046704
2,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.84631674428395
2,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.624630884139112
2,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.960043294341833
2,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.720631211677265
2,13,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04460243785722
2,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.866554145313255
2,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.942671218501925
2,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.280603755831098
2,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.921292300126611
2,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.492575533751424
2,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.089349714406987
2,14,7,0.0,8.263600034103916,20.27873928062481,2.651134525165711,2.651134525165711,5.7757351468677065,8.263600034103916,27.91950494455333,8.263600034103916,27.91950494455333,8.943943225368729
2,14,8,0.0,58.50271551603834,96.02220557951279,28.754592443231367,28.754592443231367,59.77781458503932,58.50271551603834,201.84231711095904,58.50271551603834,201.84231711095904,8.39874764813184
2,14,9,0.0,120.60124142201238,142.36876099314628,67.1555674022938,67.1555674022938,144.50691028462396,120.60124142201238,432.9868783687072,120.60124142201238,432.9868783687072,8.759549097195336
2,14,10,0.0,244.2266144551371,232.54609946933653,120.31611939355783,120.31611939355783,280.211946074417,244.2266144551371,890.6600943631919,244.2266144551371,890.6600943631919,10.677750298611256
2,14,11,0.0,367.4360859687444,260.4073230620212,147.69662035188352,147.69662035188352,381.98269574541126,367.4360859687444,1369.6224244848313,367.4360859687444,1369.6224244848313,14.365666576399585
2,14,12,0.0,473.0226938512608,202.01185214368851,138.66320920713378,138.66320920713378,415.64910259743687,473.0226938512608,1802.92002974365,473.0226938512608,1802.92002974365,19.779028449811655
2,14,13,0.0,452.719742583004,152.3577666166612,152.3577666166612,194.11916665095606,431.0562521883513,452.719742583004,1715.32216680656,452.719742583004,1715.32216680656,24.544576283256944
2,14,14,0.0,544.5244902288468,126.82090293863952,126.82090293863952,323.70001689889455,427.7428371813611,544.5244902288468,2088.181969655997,544.5244902288468,2088.181969655997,28.837338205872186
2,14,15,0.0,552.6407310012446,115.3157902671933,115.3157902671933,485.0266189446687,402.50940752670886,552.6407310012446,2093.2588755364463,552.6407310012446,2093.2588755364463,33.19162542952574
2,14,16,0.0,405.39526969637126,74.37678497369015,74.37678497369015,511.14601322281175,257.8993921961099,405.39526969637126,1477.3901545703097,405.39526969637126,1477.3901545703097,35.76275602009852
2,14,17,0.0,173.2408451851991,37.264473953145874,37.264473953145874,310.2323202943048,95.87721174815225,173.2408451851991,582.6136527520426,173.2408451851991,582.6136527520426,34.89961359550223
2,14,18,0.0,12.886026477255687,3.296110615385275,3.296110615385275,30.5290344223764,6.413137862779215,12.886026477255687,39.876900728831586,12.886026477255687,39.876900728831586,31.384938944034737
2,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.26384603795841
2,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.709923344457053
2,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.556716857211804
2,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.789674939743303
2,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.366491721673388
2,14,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.181789152610854
2,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.239396972714164
2,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.448943063470985
2,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7145149127180295
2,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015336659841639
2,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.505173759170416
2,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2487370412348473
2,15,7,0.0,17.46381176212942,50.077458247300726,2.5639782658396983,2.5639782658396983,4.175976117305273,17.46381176212942,45.7310098930055,17.46381176212942,45.7310098930055,2.3082006895985137
2,15,8,0.0,218.40295135123634,452.10839823424885,27.075877056641264,27.075877056641264,86.37274402340955,218.40295135123634,693.4206156802261,218.40295135123634,693.4206156802261,2.950213867360292
2,15,9,0.0,476.42128797866144,661.1468153968228,59.273548639051214,59.273548639051214,263.7780999749619,476.42128797866144,1709.946929504638,476.42128797866144,1709.946929504638,7.369420834290551
2,15,10,0.0,683.6612075731714,638.5706983860451,83.84116495712716,83.84116495712716,437.79174724667325,683.6612075731714,2612.1516400633645,683.6612075731714,2612.1516400633645,14.53630814364534
2,15,11,0.0,823.7910053877386,484.25567849142476,101.97197147876219,101.97197147876219,567.9363956621609,823.7910053877386,3238.02218172302,823.7910053877386,3238.02218172302,23.560184657147822
2,15,12,0.0,889.4278689104642,261.42929383801567,114.63875190170681,114.63875190170681,639.2131542115832,889.4278689104642,3538.7826446945023,889.4278689104642,3538.7826446945023,33.268739320610756
2,15,13,0.0,895.0069686684798,115.26825727735707,115.26825727735707,217.94680302034016,644.7264726893949,895.0069686684798,3563.9022435691913,895.0069686684798,3563.9022435691913,41.9118086717021
2,15,14,0.0,838.9236120944184,105.49287641839449,105.49287641839449,447.5674514538341,585.1599232097915,838.9236120944184,3308.2329823399887,838.9236120944184,3308.2329823399887,48.64249073972145
2,15,15,0.0,713.2740833734772,87.27716741880522,87.27716741880522,617.7595110548032,464.3129513724631,713.2740833734772,2744.0627474572475,713.2740833734772,2744.0627474572475,53.860408811667334
2,15,16,0.0,516.9021432987962,64.05552171641853,64.05552171641853,669.070637039764,296.375860030295,516.9021432987962,1883.4422864476542,516.9021432987962,1883.4422864476542,56.026922741741195
2,15,17,0.0,269.3586292384742,32.79304201116902,32.79304201116902,517.7107265754066,115.23524459315442,269.3586292384742,878.9048277067711,269.3586292384742,878.9048277067711,54.13789458425063
2,15,18,0.0,23.191887041802584,2.9176239366445906,2.9176239366445906,61.33143938671282,6.056595508402617,23.191887041802584,66.02744264501305,23.191887041802584,66.02744264501305,48.6168276795359
2,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.39158851491872
2,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94552697034767
2,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.161266094266615
2,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.88142668896915
2,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.273248305517708
2,15,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19379332887668
2,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5134311254171
2,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.223646133617706
2,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72965119306351
2,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.714802625739647
2,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.660826959032033
2,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7902747136023
2,16,7,0.0,6.48469291208057,15.141729479272257,2.6172473353580905,2.6172473353580905,5.428604689519181,6.48469291208057,21.7452855223911,6.48469291208057,21.7452855223911,11.09151197257868
2,16,8,0.0,54.43414258740832,87.40531442358522,28.37295178472622,28.37295178472622,58.961933080598534,54.43414258740832,186.94605975188267,54.43414258740832,186.94605975188267,10.838258749080286
2,16,9,0.0,113.17113233792975,136.89509728051837,63.59657530218953,63.59657530218953,137.1161054758019,113.17113233792975,404.8655525839769,113.17113233792975,404.8655525839769,11.60815677483453
2,16,10,0.0,162.32433816737114,151.8613190116258,90.37724510092828,90.37724510092828,203.13669963872837,162.32433816737114,595.9086475839423,162.32433816737114,595.9086475839423,12.938317988364018
2,16,11,0.0,459.8619194929837,287.7405090707861,109.8867839744893,109.8867839744893,369.77676942368015,459.8619194929837,1761.1077864449917,459.8619194929837,1761.1077864449917,16.54533614584397
2,16,12,0.0,729.0006975772678,243.18157199989943,127.05597217893195,127.05597217893195,543.490923233018,729.0006975772678,2846.5160604357125,729.0006975772678,2846.5160604357125,24.257490069711622
2,16,13,0.0,586.7268982215949,140.33446730054703,140.33446730054703,195.60187201552614,484.9000521272027,586.7268982215949,2261.2172838899705,586.7268982215949,2261.2172838899705,31.375382736352474
2,16,14,0.0,506.74336868353726,144.22143788493366,144.22143788493366,316.95137459566615,447.5189450950265,506.74336868353726,1927.6491432003677,506.74336868353726,1927.6491432003677,35.99106444695751
2,16,15,0.0,507.55062211620697,103.39699222288772,103.39699222288772,445.330874708719,372.2473368933971,507.55062211620697,1922.3805401445343,507.55062211620697,1922.3805401445343,40.30273749550051
2,16,16,0.0,233.4038963196566,74.69162718365007,74.69162718365007,286.0301005142652,198.8577886409938,233.4038963196566,845.3709547684554,233.4038963196566,845.3709547684554,41.432814525527746
2,16,17,0.0,126.05485328900468,41.429630426631576,41.429630426631576,217.38426225361147,97.13613127514144,126.05485328900468,427.25008609108636,126.05485328900468,427.25008609108636,39.29878432438322
2,16,18,0.0,10.254232116999987,3.723932836743214,3.723932836743214,22.821780477378045,7.359927691894886,10.254232116999987,33.11531640344947,10.254232116999987,33.11531640344947,35.60396687007244
2,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5071934291609
2,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.77080314536101
2,16,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.51273568168489
2,16,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.78188039014152
2,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.419892391443398
2,16,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.228823360708105
2,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.351635032693867
2,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.744701311283945
2,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.944462357499086
2,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.30049827184881
2,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.070534927891433
2,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.158665192236175
2,17,7,0.0,6.654799503191573,16.003096690952187,2.571762186620887,2.571762186620887,4.987547297166669,6.654799503191573,21.402956473040895,6.654799503191573,21.402956473040895,7.355105178109554
2,17,8,0.0,72.28868822586178,122.41108762929717,32.877299927161474,32.877299927161474,69.89208433922565,72.28868822586178,246.908554811425,72.28868822586178,246.908554811425,7.176368110962237
2,17,9,0.0,155.16467701212494,193.6784043474392,80.92469986527885,80.92469986527885,179.07540257518758,155.16467701212494,555.0082307218561,155.16467701212494,555.0082307218561,8.91773457153919
2,17,10,0.0,93.74221491729843,93.46445801284608,79.79357379091003,79.79357379091003,158.81343403076536,93.74221491729843,336.66581687930756,93.74221491729843,336.66581687930756,11.08468600417666
2,17,11,0.0,115.04914588745409,102.23161039922564,89.90232533461091,89.90232533461091,183.10300046259084,115.04914588745409,417.330330142533,115.04914588745409,417.330330142533,12.631144952678156
2,17,12,0.0,179.25835485068762,106.76906012403302,90.98413695406259,90.98413695406259,212.02742586105038,179.25835485068762,667.6854754847698,179.25835485068762,667.6854754847698,14.507291271894653
2,17,13,0.0,358.4660217913715,178.92547924442553,178.92547924442553,203.63462109340188,426.8814483721384,358.4660217913715,1308.4891826970581,358.4660217913715,1308.4891826970581,18.13490992800368
2,17,14,0.0,321.8767243012707,148.7602039249009,148.7602039249009,233.01992463345962,365.06489112998906,321.8767243012707,1189.1309222135683,321.8767243012707,1189.1309222135683,22.319705619908166
2,17,15,0.0,374.8516210276119,105.72281266794013,105.72281266794013,342.3200735923782,319.8483580829803,374.8516210276119,1404.9526125295852,374.8516210276119,1404.9526125295852,25.97357555118632
2,17,16,0.0,365.4326893636181,81.29192910960501,81.29192910960501,465.7821105611842,256.75923938525176,365.4326893636181,1321.8767905237137,365.4326893636181,1321.8767905237137,29.41110685276357
2,17,17,0.0,149.26725637417798,41.864909326194336,41.864909326194336,266.3454715046552,101.21626530638865,149.26725637417798,502.46386614899166,149.26725637417798,502.46386614899166,30.07610539702395
2,17,18,0.0,16.445046940691267,5.270971530320045,5.270971530320045,39.870904231492844,10.28353260531606,16.445046940691267,50.51143609282249,16.445046940691267,50.51143609282249,28.377211773742097
2,17,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.520379253684414
2,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.30552110181837
2,17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00958246041194
2,17,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77181808593452
2,17,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.554766716932317
2,17,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.705522145567173
2,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.916301707505529
2,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07327066006845
2,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.208804521747844
2,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.513440656474666
2,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.118980087523731
2,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.366923794678065
2,18,7,0.0,21.46503461992307,64.18987874127714,3.224124483944008,3.224124483944008,5.860256471580888,21.46503461992307,54.88038579992633,21.46503461992307,54.88038579992633,11.270671421254681
2,18,8,0.0,245.25067235336854,525.0059390854176,30.991286614586883,30.991286614586883,104.76328753114811,245.25067235336854,762.3168341867223,245.25067235336854,762.3168341867223,12.018874032448755
2,18,9,0.0,491.5528073298962,704.9850419545048,54.35835766995765,54.35835766995765,282.97912254397966,491.5528073298962,1745.833949030641,491.5528073298962,1745.833949030641,16.883093848034708
2,18,10,0.0,590.405756253442,566.2182914691678,79.43540554436859,79.43540554436859,396.45935656533857,590.405756253442,2239.9527042278587,590.405756253442,2239.9527042278587,23.465811437877292
2,18,11,0.0,627.5086219816486,387.3565192995185,115.25925941046859,115.25925941046859,471.46008400723906,627.5086219816486,2421.3864530272285,627.5086219816486,2421.3864530272285,29.369487571883948
2,18,12,0.0,777.1442647223861,239.61511692849234,108.26285128011078,108.26285128011078,572.9015538178486,777.1442647223861,3066.701669419166,777.1442647223861,3066.701669419166,36.29690447122994
2,18,13,0.0,572.7218153764303,123.68336257761817,123.68336257761817,179.40900644416683,459.1506653514274,572.7218153764303,2214.824014162941,572.7218153764303,2214.824014162941,41.12695846823824
2,18,14,0.0,513.6288911232589,134.93554051301146,134.93554051301146,320.0786450110743,438.97404235159945,513.6288911232589,1957.164372069572,513.6288911232589,1957.164372069572,43.32615824720564
2,18,15,0.0,587.4273533481073,96.097325492207,96.097325492207,523.9752862730928,412.5493762370019,587.4273533481073,2231.3130964035445,587.4273533481073,2231.3130964035445,46.21847416906179
2,18,16,0.0,390.23979945753433,62.17590809193541,62.17590809193541,507.95990008471404,245.02131871507729,390.23979945753433,1412.0591963310842,390.23979945753433,1412.0591963310842,47.628052173836366
2,18,17,0.0,144.1276825577036,34.80242857917543,34.80242857917543,264.9436492947556,89.81877687846058,144.1276825577036,478.08506532902413,144.1276825577036,478.08506532902413,44.9596570940353
2,18,18,0.0,22.62588502014561,5.543908032599872,5.543908032599872,60.09902673984215,10.638166703551036,22.62588502014561,66.46184895312702,22.62588502014561,66.46184895312702,40.35529454815895
2,18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.773000957568385
2,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.47216620452396
2,18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.606282756487424
2,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.26834622219339
2,18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4156099596471
2,18,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.968496146728413
2,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83846226163388
2,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.053065365473655
2,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46579804899955
2,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.042166333440004
2,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.608573656432156
2,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154332607663582
2,19,7,0.0,8.63747226468829,22.185874759836278,2.9844388012405725,2.9844388012405725,5.917372437592821,8.63747226468829,26.558388570540636,8.63747226468829,26.558388570540636,7.737042143602953
2,19,8,0.0,92.27034839098394,170.4622848014055,33.08566142389192,33.08566142389192,74.61484388687812,92.27034839098394,305.2838736913415,92.27034839098394,305.2838736913415,7.259025055012539
2,19,9,0.0,240.07473325736254,317.1544808638064,76.80347045496549,76.80347045496549,204.1465852055368,240.07473325736254,857.2290341089379,240.07473325736254,857.2290341089379,8.860742058140637
2,19,10,0.0,441.387999408543,419.7742189032168,104.99227149986912,104.99227149986912,349.80736950696,441.387999408543,1652.4148515561599,441.387999408543,1652.4148515561599,12.799229642522663
2,19,11,0.0,657.9559481301835,411.8035361119797,126.01363837612436,126.01363837612436,507.5317284902354,657.9559481301835,2533.8968583799165,657.9559481301835,2533.8968583799165,19.710920152568256
2,19,12,0.0,665.5157188730236,241.33087498893542,129.93383240556824,129.93383240556824,520.4587089972755,665.5157188730236,2580.4356368366957,665.5157188730236,2580.4356368366957,27.39999860284038
2,19,13,0.0,237.2149361339955,113.3967195738655,113.3967195738655,123.8808095281006,273.8704252930069,237.2149361339955,884.6518391711624,237.2149361339955,884.6518391711624,30.150448981206033
