Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature
4,14,13,0.0,317.52648126675626,177.376559628981,177.376559628981,223.20881765154527,488.94807604543985,317.52648126675626,1120.9074898399163,317.52648126675626,1120.9074898399163,13.400539053796168
4,14,14,0.0,173.0259354383508,127.47872908773279,127.47872908773279,173.34968704780306,290.89493863594333,173.0259354383508,609.5977177143675,173.0259354383508,609.5977177143675,14.752878989192293
4,14,15,0.0,230.18296893139802,148.60268777997007,148.60268777997007,292.8142198665906,380.1042317627638,230.18296893139802,784.3608229944222,230.18296893139802,784.3608229944222,15.792287064494035
4,14,16,0.0,106.94317601243564,95.78691388667161,95.78691388667161,131.30557439804392,198.82424271122102,106.94317601243564,376.141374710106,106.94317601243564,376.141374710106,16.065575178214665
4,14,17,0.0,73.20668960012114,69.81672135203105,69.81672135203105,104.30391733962738,144.23673186122537,73.20668960012114,259.0376713764752,73.20668960012114,259.0376713764752,15.537638598228
4,14,18,0.0,21.927082874821416,21.927082874821416,21.978449521602915,24.230430492392124,42.63209990122941,21.927082874821416,78.72776543181982,21.927082874821416,78.72776543181982,14.443917564349292
4,14,19,0.0,1.480658128218114,1.480658128218114,1.480658128218114,1.480658128218114,2.875,1.480658128218114,5.316206741614846,1.480658128218114,5.316206741614846,12.993513744407831
4,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.623153838209486
4,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.445899253724823
4,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222519895547283
4,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02180174944192
4,14,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999861052528063
4,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.995827117489645
4,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.969774798240135
4,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.055459061690518
4,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.181239168327285
4,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.329367710457512
4,15,6,0.0,5.530332420434611,5.530332420434611,5.530332420434611,5.530332420434611,10.6875,5.530332420434611,19.85629899068416,5.530332420434611,19.85629899068416,1.5656985324153418
4,15,7,0.0,30.185192621343766,30.194658213798235,30.184780010225502,30.184780010225502,57.8125,30.185192621343766,108.37797156028691,30.185192621343766,108.37797156028691,1.2659852937936478
4,15,8,0.0,66.44997333282663,78.01358934862635,63.65331447548962,63.65331447548962,127.36450886347512,66.44997333282663,235.433748327037,66.44997333282663,235.433748327037,1.3791524251106
4,15,9,0.0,165.49706679973872,224.59703296353626,132.2768207255166,132.2768207255166,294.1216392126324,165.49706679973872,577.6596687898559,165.49706679973872,577.6596687898559,2.5770455083905524
4,15,10,0.0,231.07474781052534,261.0258287913142,160.58146856093322,160.58146856093322,387.52557239962056,231.07474781052534,806.961015918956,231.07474781052534,806.961015918956,4.685838963156146
4,15,11,0.0,362.64355484688815,320.0375821097098,190.32567225825085,190.32567225825085,562.4177799691832,362.64355484688815,1263.2405563165717,362.64355484688815,1263.2405563165717,7.862903137597293
4,15,12,0.0,369.3035365319961,233.32460995376277,202.01064413158096,202.63562903838078,569.5626538420461,369.3035365319961,1306.000176221205,369.3035365319961,1306.000176221205,11.340810222137335
4,15,13,0.0,380.1875410028364,196.3338045365931,196.3338045365931,263.3036012048419,581.9781350834836,380.1875410028364,1337.3835106943418,380.1875410028364,1337.3835106943418,14.430556794574343
4,15,14,0.0,348.83449271758195,167.36829994852533,167.36829994852533,335.5495108504012,533.9208426679712,348.83449271758195,1197.5869256748026,348.83449271758195,1197.5869256748026,17.02315071162793
4,15,15,0.0,200.0298666644705,124.08967479774756,124.08967479774756,274.7111363267169,331.2514160459831,200.0298666644705,664.7681370957234,200.0298666644705,664.7681370957234,17.550296470364763
4,15,16,0.0,255.79166609409782,131.1719191800907,131.1719191800907,576.2336379455433,450.63336541270394,255.79166609409782,745.5978737139695,255.79166609409782,745.5978737139695,18.113443180467037
4,15,17,0.0,61.37413249933222,54.986545218870674,54.986545218870674,101.64550571794199,118.61683768704951,61.37413249933222,208.51775884634537,61.37413249933222,208.51775884634537,17.300274907571733
4,15,18,0.0,30.521866615256407,30.521866615256407,36.15322695413887,77.18827689762196,62.285381016567754,30.521866615256407,109.58677764594205,30.521866615256407,109.58677764594205,15.558406764904616
4,15,19,0.0,3.4738328542336046,3.4738328542336046,18.02296069870978,70.57037730844881,7.3742370273284665,3.4738328542336046,12.472571005397802,3.4738328542336046,12.472571005397802,13.669937588894506
4,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.776056891438627
4,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.139832764538088
4,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.587638170290298
4,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125547770647788
4,15,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.903007897614238
4,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.860790394615481
4,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9555574168202554
4,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.128104949936354
4,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2721900644614905
4,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5197522757924684
4,16,6,0.0,11.457410016161429,241.50130418346896,51.32222961139746,11.457410016161429,33.39314009301719,11.457410016161429,41.13708573812677,11.457410016161429,41.13708573812677,0.8343802227794709
4,16,7,0.0,67.68151618187592,695.5887277451134,92.1706476408846,64.16447171288273,225.27450102094545,67.68151618187592,234.4548152787599,67.68151618187592,234.4548152787599,1.1560415172412375
4,16,8,0.0,181.06287644266826,662.2654537592377,112.56023308741706,112.56023308741706,383.1555513467385,181.06287644266826,510.27509651273476,181.06287644266826,510.27509651273476,2.921045148248303
4,16,9,0.0,221.8950509841199,364.63393841446805,145.3566957075393,145.3566957075393,389.0611695109948,221.8950509841199,724.661543093522,221.8950509841199,724.661543093522,5.3607029318480395
4,16,10,0.0,330.85784766200584,422.6464251940402,168.85836115164952,168.85836115164952,527.0585495251908,330.85784766200584,1101.1392003418223,330.85784766200584,1101.1392003418223,8.455405011651765
4,16,11,0.0,182.21904380864115,177.28835829889576,140.1103825515579,140.1103825515579,310.9938455091903,182.21904380864115,645.9351522273719,182.21904380864115,645.9351522273719,10.677941980644912
4,16,12,0.0,122.10047031025809,116.19667132880181,114.66184497055015,114.68304733953161,224.17420685940357,122.10047031025809,438.19551607969146,122.10047031025809,438.19551607969146,11.102526624835951
4,16,13,0.0,121.02469498493787,114.27034582957536,114.27034582957536,116.35350852559911,222.5,121.02469498493787,434.5312986969466,121.02469498493787,434.5312986969466,11.229499622953643
4,16,14,0.0,77.00391276665565,75.60897266319759,75.60897266319759,76.80856965301109,143.875,77.00391276665565,276.477542235538,77.00391276665565,276.477542235538,11.047336497659684
4,16,15,0.0,64.63789765566135,64.2750266859449,64.2750266859449,64.86093251802285,121.8125,64.63789765566135,232.0781689790702,64.63789765566135,232.0781689790702,10.317580595119118
4,16,16,0.0,53.043334901879426,53.043334901879426,53.043334901879426,53.043334901879426,100.6875,53.043334901879426,190.44864525375837,53.043334901879426,190.44864525375837,9.525716876650067
4,16,17,0.0,45.56725688720739,45.45480476977359,45.45480476977359,46.39449774630819,87.0,45.56725688720739,163.60627321324688,45.56725688720739,163.60627321324688,8.86043501973128
4,16,18,0.0,18.148090705372898,18.148090705372898,22.368358518929494,48.32698797744378,35.81410039019281,18.148090705372898,65.1595397456454,18.148090705372898,65.1595397456454,8.105876407936169
4,16,19,0.0,2.5887864824464955,2.5887864824464955,15.467716271766108,60.98473964001663,5.5194714242628145,2.5887864824464955,9.29486955043825,2.5887864824464955,9.29486955043825,7.097427345982398
4,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.079449123526606
4,16,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.215610959043784
4,16,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.359625800992607
4,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4817043401984873
4,16,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4909449222827083
4,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4233693688535485
4,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4218977520417063
4,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3595423272268502
4,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9911823571675937
4,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6278026924015379
4,17,6,0.0,15.276993526048713,202.60003150471448,47.627831061401146,15.276993526048713,37.0290772975558,15.276993526048713,54.85105199302479,15.276993526048713,54.85105199302479,-2.14200077537362
4,17,7,0.0,76.47874365256126,577.7042869297352,95.56825328126791,73.59222107864977,217.6834287482457,76.47874365256126,268.21255929977497,76.47874365256126,268.21255929977497,-1.7565525844251786
4,17,8,0.0,179.8631600593934,651.3489678365816,107.06600393270341,107.06600393270341,374.0939278415586,179.8631600593934,496.2889711359699,179.8631600593934,496.2889711359699,-0.1597598580049224
4,17,9,0.0,326.19474621863424,702.420624335401,130.94812544926663,130.94812544926663,557.3433799065335,326.19474621863424,918.3375894862932,326.19474621863424,918.3375894862932,2.6842441358316687
4,17,10,0.0,470.9120673379506,643.5669188765596,146.66560036228736,146.66560036228736,730.6030844336129,470.9120673379506,1471.8240546896316,470.9120673379506,1471.8240546896316,7.107664359415823
4,17,11,0.0,583.7696402003228,480.4509061524794,148.8656602486451,148.8656602486451,884.3003881914867,583.7696402003228,1937.2228994265092,583.7696402003228,1937.2228994265092,13.172511703297664
4,17,12,0.0,628.4377514072524,233.3902586634813,142.93979810248797,145.41779215085762,952.2848712007058,628.4377514072524,2141.757902142099,628.4377514072524,2141.757902142099,19.78066571732333
4,17,13,0.0,622.1816664164354,137.95303118179828,137.95303118179828,313.2215579707805,947.5398066380023,622.1816664164354,2104.4612872219486,622.1816664164354,2104.4612872219486,25.830252418055988
4,17,14,0.0,563.4160083355946,131.7793646896752,131.7793646896752,557.6244899450313,881.9335138945221,563.4160083355946,1810.6726016933446,563.4160083355946,1810.6726016933446,30.872435760654323
4,17,15,0.0,445.7829213354533,116.69203125813814,116.69203125813814,741.6544370326828,744.2390733807604,445.7829213354533,1272.330014683944,445.7829213354533,1272.330014683944,34.029877543684776
4,17,16,0.0,299.72026327074764,100.54698722036693,100.54698722036693,857.9085266950074,569.2424337916207,299.72026327074764,715.1463912801997,299.72026327074764,715.1463912801997,34.9923616378229
4,17,17,0.0,130.78171552886457,73.79378773839363,73.79378773839363,849.9692029242946,363.01506099510505,130.78171552886457,316.86716116880245,130.78171552886457,316.86716116880245,34.119235540435255
4,17,18,0.0,37.628072962970826,37.628072962970826,89.6322368353544,627.6674855037814,145.99934439242176,37.628072962970826,135.10114951413914,37.628072962970826,135.10114951413914,32.42007339063076
4,17,19,0.0,3.643993640566842,3.643993640566842,27.124720608228486,112.94815840622167,9.158028712128933,3.643993640566842,13.083522245406112,3.643993640566842,13.083522245406112,29.70819236078279
4,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.480823720486654
4,17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.56445036127012
4,17,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.047418070639203
4,17,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.953893187269227
4,17,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.228440248734266
4,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.688766130388615
4,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.372253464921187
4,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.265878846700486
4,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.20494298854069
4,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.225850407104911
4,18,6,0.0,11.496147014538778,248.26025986582374,53.25524607388046,11.496147014538778,33.30464838439018,11.496147014538778,41.27616841224237,11.496147014538778,41.27616841224237,10.497429921389873
4,18,7,0.0,59.57304990872531,706.6817693442,84.24172587939753,56.00536417880468,216.59359077673588,59.57304990872531,203.73758560056697,59.57304990872531,203.73758560056697,11.12216535708994
4,18,8,0.0,188.56398089330239,864.9278725232075,87.58251746380554,87.58251746380554,433.5345274127567,188.56398089330239,431.07512691069314,188.56398089330239,431.07512691069314,13.34458730928895
4,18,9,0.0,350.7800578292173,818.8326354950289,113.10685833037229,113.10685833037229,620.5957961870993,350.7800578292173,911.0416320356335,350.7800578292173,911.0416320356335,16.603050067428942
4,18,10,0.0,482.015687084176,675.0677921361122,131.38632997173545,131.38632997173545,775.2885094075586,482.015687084176,1460.2868028640364,482.015687084176,1460.2868028640364,21.156041707166004
4,18,11,0.0,586.1572904329603,481.8392233959201,145.1493054510195,145.1493054510195,893.9157897639645,586.1572904329603,1938.8092551344632,586.1572904329603,1938.8092551344632,26.891048760014712
4,18,12,0.0,628.1803958107334,249.70573386007888,160.09426253111045,162.29289498661632,922.8146464805042,628.1803958107334,2156.047772445828,628.1803958107334,2156.047772445828,33.02280632139763
4,18,13,0.0,552.242514878508,181.60508263096176,181.60508263096176,309.5486753227002,806.4541355768438,552.242514878508,1908.4892482740738,552.242514878508,1908.4892482740738,38.12888135217896
4,18,14,0.0,430.97666746576374,184.28545766713455,184.28545766713455,428.89520435580806,660.7212828725153,430.97666746576374,1461.102676733058,430.97666746576374,1461.102676733058,41.11461606504891
4,18,15,0.0,373.5177019236618,154.13668755640617,154.13668755640617,558.4401271408989,594.9426260342647,373.5177019236618,1175.9239979537265,373.5177019236618,1175.9239979537265,42.972050636682475
4,18,16,0.0,163.6901802786387,121.93284524052439,121.93284524052439,265.974196792546,297.8555636400679,163.6901802786387,543.9248320134557,163.6901802786387,543.9248320134557,42.59163855358514
4,18,17,0.0,87.43389584461337,79.65821280521553,79.65821280521553,235.63187430473772,184.1538025117543,87.43389584461337,302.88313036435915,87.43389584461337,302.88313036435915,40.74715323745568
4,18,18,0.0,49.321805036007106,49.321805036007106,89.32872910540526,473.1403540238237,140.51422502079512,49.321805036007106,177.08673423255536,49.321805036007106,177.08673423255536,38.467055106285635
4,18,19,0.0,5.516266127914152,5.516266127914152,29.88295493032378,117.80489016735729,11.84648758693024,5.516266127914152,19.805794881935714,5.516266127914152,19.805794881935714,35.739885076746006
4,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.762645499431386
4,18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.885875909394002
4,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.278614525736664
4,18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89290249030904
4,18,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.692435106939307
4,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.792477518034318
4,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0597038310215
4,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.528918081619487
4,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.192663036358322
4,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.039915566119653
4,19,6,0.0,11.377926522301314,281.887453537895,59.58149908355442,11.377926522301314,35.52402341341278,11.377926522301314,40.85170542118976,11.377926522301314,40.85170542118976,14.26552417174778
4,19,7,0.0,58.67198878307431,769.9891848574449,87.06166041168284,55.00152633082227,229.3993652337969,58.67198878307431,199.7077973512519,58.67198878307431,199.7077973512519,14.478808304560879
4,19,8,0.0,192.73066333916057,883.2390619258147,90.35408816762755,90.35408816762755,443.0765990872306,192.73066333916057,440.5140424255706,192.73066333916057,440.5140424255706,16.022611757838376
4,19,9,0.0,352.8105372310649,819.3409748560616,117.54385059249472,117.54385059249472,622.2997123897322,352.8105372310649,922.7347426097597,352.8105372310649,922.7347426097597,19.314365810076403
4,19,10,0.0,473.5365670578751,657.6750021635322,145.57057162263249,145.57057162263249,740.4329762209145,473.5365670578751,1470.354564570975,473.5365670578751,1470.354564570975,24.468879445437153
4,19,11,0.0,475.4306041435503,413.78726060405506,180.31348751871553,180.31348751871553,711.9275484686212,475.4306041435503,1618.9473342518625,475.4306041435503,1618.9473342518625,30.211700231800663
4,19,12,0.0,401.6457422369134,222.68201450799245,189.93882703615552,191.42589709819381,606.3992856347007,401.6457422369134,1412.4321554337782,401.6457422369134,1412.4321554337782,34.25628198325404
4,19,13,0.0,581.5894165726118,176.62154381633465,176.62154381633465,327.9883187766854,850.4810325482044,581.5894165726118,2000.5075783185282,581.5894165726118,2000.5075783185282,38.63099465541961
4,19,14,0.0,557.776478996204,159.08217601148783,159.08217601148783,549.8479647384296,839.7346702259439,557.776478996204,1834.74212442126,557.776478996204,1834.74212442126,43.18816111863542
4,19,15,0.0,407.9547692704752,145.84633231442473,145.84633231442473,641.94755268931,644.0658356989414,407.9547692704752,1249.3273621275744,407.9547692704752,1249.3273621275744,45.78319617938563
4,19,16,0.0,272.0583628050716,120.33459545385416,120.33459545385416,687.9269822000432,487.57060211490307,272.0583628050716,739.9239162581135,272.0583628050716,739.9239162581135,46.16371368025287
4,19,17,0.0,124.17763895339463,91.9159881246091,91.9159881246091,539.687809079563,288.4153917755614,124.17763895339463,374.63485334131167,124.17763895339463,374.63485334131167,44.92201726750291
4,19,18,0.0,40.2434340950481,40.2434340950481,78.15322201937872,469.61224717986767,125.12773564745218,40.2434340950481,144.49143361627625,40.2434340950481,144.49143361627625,42.7007695019688
4,19,19,0.0,3.628582818593215,3.628582818593215,11.730987937820004,43.95527068995096,7.641508147814711,3.628582818593215,13.028190691073165,3.628582818593215,13.028190691073165,39.70337125992336
4,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.46649881433994
4,19,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.48913586993773
4,19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.64657842533446
4,19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.052622588533417
4,19,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.691021282097026
4,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.58468003597797
4,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.765694926631056
4,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.925114318306584
4,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.368568432581554
4,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.196241633582993
4,20,6,0.0,12.015225277532727,38.56646692435725,16.613490586389155,12.015225277532727,23.98289909636741,12.015225277532727,43.13988516667986,12.015225277532727,43.13988516667986,16.230443677607184
4,20,7,0.0,59.2212554354072,159.12754153438644,62.57819601239947,58.60286884309756,128.346802090496,59.2212554354072,211.47224069024912,59.2212554354072,211.47224069024912,16.008479965631956
4,20,8,0.0,139.9112593189036,325.4275754686342,108.78794260960468,108.78794260960468,278.97781695273477,139.9112593189036,449.25474022469933,139.9112593189036,449.25474022469933,17.106556678733092
4,20,9,0.0,306.9274942824776,601.3846299429113,149.57610004930743,149.57610004930743,527.2944901210822,306.9274942824776,920.0253987525584,306.9274942824776,920.0253987525584,19.834374746583197
4,20,10,0.0,499.00895092675466,688.984680719527,150.5546955762502,150.5546955762502,782.9306521803097,499.00895092675466,1548.8771806303084,499.00895092675466,1548.8771806303084,24.58546687337848
4,20,11,0.0,538.3618421486823,462.53663943681863,170.3562032642795,170.3562032642795,802.7484773541044,538.3618421486823,1810.740982987167,538.3618421486823,1810.740982987167,30.887949978153216
4,20,12,0.0,316.5459911982248,220.6662863420461,191.16657006345952,191.65653032576932,509.7487492058033,316.5459911982248,1120.3427941511054,316.5459911982248,1120.3427941511054,35.11122820572706
4,20,13,0.0,304.2204351193531,191.89749176554477,191.89749176554477,235.75546639818816,491.0576517884355,304.2204351193531,1078.3880674015659,304.2204351193531,1078.3880674015659,37.14485870102061
4,20,14,0.0,288.1352399709654,167.11509985267435,167.11509985267435,282.1507529014083,460.4000245240388,288.1352399709654,1001.3171153480307,288.1352399709654,1001.3171153480307,39.02937935551914
4,20,15,0.0,86.96211453782807,78.64244438102888,78.64244438102888,91.52743681484023,159.24138241860925,86.96211453782807,308.451747143112,86.96211453782807,308.451747143112,38.75273103477094
4,20,16,0.0,75.09779252408882,73.81590678207868,73.81590678207868,78.82584306137277,142.4375,75.09779252408882,269.63374143456775,75.09779252408882,269.63374143456775,37.204911198146895
4,20,17,0.0,56.473908038334216,56.0127281159847,56.0127281159847,61.530166587060094,108.5,56.473908038334216,202.7658950550826,56.473908038334216,202.7658950550826,35.61763533252271
4,20,18,0.0,24.851726902252864,24.851726902252864,31.428806059972622,69.887621398517,49.446678968940475,24.851726902252864,89.22850966112128,24.851726902252864,89.22850966112128,33.67287444239149
4,20,19,0.0,3.945807584302882,3.945807584302882,23.715892280409548,91.79477222944773,8.30649729077615,3.945807584302882,14.167165587393388,3.945807584302882,14.167165587393388,31.528484961170182
4,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.28047232388536
4,20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14261860322008
4,20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.31260072236337
4,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.795212141425754
4,20,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.183625830518313
4,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61220484683022
4,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13183211123998
4,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76957811628865
4,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.365490906634506
4,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0008916673975
4,21,6,0.0,10.117739984456492,174.51343645742807,37.085467763364534,10.117739984456492,27.608529363801985,10.117739984456492,36.3270875904382,10.117739984456492,36.3270875904382,13.876295976581508
4,21,7,0.0,62.82630880010104,790.1519023129345,92.19230727265594,59.283060523902634,239.1298070416299,62.82630880010104,214.36631847815866,62.82630880010104,214.36631847815866,13.722562320320964
4,21,8,0.0,193.27293660769152,894.1928743781033,89.7061912395517,89.7061912395517,447.6506146034524,193.27293660769152,436.4884965528137,193.27293660769152,436.4884965528137,15.128542063099099
4,21,9,0.0,360.434189457185,852.8055803311756,113.01477490711366,113.01477490711366,649.5382339932422,360.434189457185,914.2520424769895,360.434189457185,914.2520424769895,17.856309305942045
4,21,10,0.0,490.4317744088387,690.3636150449323,129.62243449946496,129.62243449946496,791.9219895057598,490.4317744088387,1478.250900078147,490.4317744088387,1478.250900078147,22.19372808141648
4,21,11,0.0,581.5839912566606,488.7192367388616,163.8753916549631,163.8753916549631,871.1183873941302,581.5839912566606,1943.259823012206,581.5839912566606,1943.259823012206,27.733733366388027
4,21,12,0.0,529.8610737979435,250.79140728822713,184.51308999530474,186.32160683864876,776.2915875603696,529.8610737979435,1841.7043074770627,529.8610737979435,1841.7043074770627,32.683662638545044
4,21,13,0.0,507.72470010248844,178.61091867300934,178.61091867300934,297.6803858640927,744.7290465042752,507.72470010248844,1758.5040622734746,507.72470010248844,1758.5040622734746,36.63208061982772
4,21,14,0.0,398.85139399168276,168.69394155851836,168.69394155851836,387.2032661955529,605.9952039032004,398.85139399168276,1357.1402347252617,398.85139399168276,1357.1402347252617,39.348069802029805
4,21,15,0.0,132.96925058761747,107.78294165182872,107.78294165182872,149.05348161700178,236.655006574782,132.96925058761747,464.77756568729325,132.96925058761747,464.77756568729325,38.900220156894505
4,21,16,0.0,85.96312293874234,81.3704386106112,81.3704386106112,102.45673751344326,162.60658047394958,85.96312293874234,304.2368112330061,85.96312293874234,304.2368112330061,36.57240907847504
4,21,17,0.0,78.25109083062412,72.90366394732588,72.90366394732588,143.72048904440373,155.7086118163552,78.25109083062412,272.6401143155701,78.25109083062412,272.6401143155701,34.38373199628368
4,21,18,0.0,17.66934216285645,17.66934216285645,17.783363952153252,20.800350589511247,34.738878037562145,17.66934216285645,63.44062423047031,17.66934216285645,63.44062423047031,31.991800124351702
4,21,19,0.0,1.2147738701901165,1.2147738701901165,1.2147738701901165,1.2147738701901165,2.375,1.2147738701901165,4.361566600126708,1.2147738701901165,4.361566600126708,28.966602880971077
4,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90265262148413
4,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.358443579115022
4,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.100985589229886
4,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.101766966879566
4,21,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.202984754817823
4,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.438786194809769
