Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Rate,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Rate
4,21,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3559156.9897832614,0.0,988.6547193842393,0.0
4,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4112094.339582068,0.0,1142.2484276616854,0.0
4,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4476799.972918568,0.0,1243.5555480329358,0.0
4,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,4815297.925276436,0.0,1337.5827570212323,0.0
4,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5292713.775952058,0.0,1470.1982710977938,0.0
4,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,5661718.9609264545,0.0,1572.6997113684592,0.0
4,22,6,0.0,3.2717594485321335,3.2717594485321335,3.2717594485321335,3.2717594485321335,6.375,3.2717594485321335,11.734876907642738,3.2717594485321335,11.734876907642738,20.0,5650373.656034866,0.0,1569.5482377874628,0.0
4,22,7,0.0,20.027031855914824,20.027031855914824,20.027031855914824,20.027031855914824,38.625,20.027031855914824,71.8313058620612,20.027031855914824,71.8313058620612,20.0,5526029.147168365,0.0,1535.008096435657,0.0
4,22,8,0.0,38.91148551955737,38.91148551955737,38.91148551955737,38.91148551955737,74.3125,38.91148551955737,139.56450651357957,38.91148551955737,139.56450651357957,20.0,5366175.974016869,0.0,1490.604437226908,0.0
4,22,9,0.0,56.38284850635093,56.421807160886345,56.35424284308435,56.35424284308435,106.75,56.38284850635093,202.2293500890299,56.38284850635093,202.2293500890299,20.0,5022063.914336071,0.0,1395.017753982242,0.0
4,22,10,0.0,69.8363633397481,70.1418909724051,69.16932290309754,69.16932290309754,131.25,69.8363633397481,250.48330733392822,69.8363633397481,250.48330733392822,20.0,4661595.730904635,0.0,1294.887703029065,0.0
4,22,11,0.0,84.27043131208347,83.8284521772892,82.34246207820433,82.34246207820433,157.125,84.27043131208347,302.2542316932654,84.27043131208347,302.2542316932654,20.0,3663567.054857256,0.0,1017.6575152381266,0.0
4,22,12,0.0,89.05684380272368,86.86719885742241,86.4805591622846,86.50361191694375,165.3125,89.05684380272368,319.42174119096586,89.05684380272368,319.42174119096586,20.0,3003622.732008734,0.0,834.3396477802039,0.0
4,22,13,0.0,116.9970915787882,111.3366514938898,111.3366514938898,113.52486519005667,216.125,116.9970915787882,419.6355171665365,116.9970915787882,419.6355171665365,20.0,2447934.0078140143,0.0,679.9816688372262,0.0
4,22,14,0.0,119.79137459642607,113.58094346513994,113.58094346513994,120.01771884902726,222.19743655275752,119.79137459642607,429.355884135006,119.79137459642607,429.355884135006,20.0,1997662.8021427928,0.0,554.9063339285535,0.0
4,22,15,0.0,106.27272759740484,100.80767546605966,100.80767546605966,111.04266338623685,198.9520756340156,106.27272759740484,379.5702217349598,106.27272759740484,379.5702217349598,20.0,1798961.5523655328,0.0,499.7115423237592,0.0
4,22,16,0.0,50.66848675031539,50.46330131131603,50.46330131131603,51.076544183783255,96.23294999864467,50.66848675031539,181.57487397588915,50.66848675031539,181.57487397588915,20.0,2212311.9855892863,0.0,614.5311071081351,0.0
4,22,17,0.0,31.232559203495097,31.232559203495097,31.232559203495097,31.232559203495097,59.875,31.232559203495097,112.02236702582553,31.232559203495097,112.02236702582553,20.000000000000004,2851791.9384334204,0.0,792.1644273426168,0.0
4,22,18,0.0,16.398800571505404,16.398800571505404,16.398800571505404,16.398800571505404,31.6875,16.398800571505404,58.81786517830155,16.398800571505404,58.81786517830155,20.000000000000004,3404951.8355686623,0.0,945.8199543246283,0.0
4,22,19,0.0,2.051559788946263,2.051559788946263,2.051559788946263,2.051559788946263,4.0,2.051559788946263,7.358365421013762,2.051559788946263,7.358365421013762,20.0,4142451.3688770863,0.0,1150.6809357991906,0.0
4,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4498414.2627497865,0.0,1249.5595174304963,0.0
4,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4826162.81013055,0.0,1340.6007805918193,0.0
4,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5237788.061398365,0.0,1454.9411281662124,0.0
4,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5558301.101645224,0.0,1543.9725282347845,0.0
4,22,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5775262.929920032,0.0,1604.2397027555644,0.0
4,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5877149.838949122,0.0,1632.5416219303115,0.0
4,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5952855.837848058,0.0,1653.5710660689049,0.0
4,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,5726409.518884549,0.0,1590.6693108012637,0.0
4,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5734906.058467101,0.0,1593.0294606853058,0.0
4,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5793660.738817065,0.0,1609.3502052269625,0.0
4,23,6,0.0,7.2929214491891114,7.2929214491891114,7.2929214491891114,7.2929214491891114,14.0625,7.2929214491891114,26.15764907219497,7.2929214491891114,26.15764907219497,20.0,5812406.279081079,0.0,1614.5572997447443,0.0
4,23,7,0.0,36.71917492584119,39.14834338301511,36.91273830806695,36.71917492584119,70.6875,36.71917492584119,131.70130771633222,36.71917492584119,131.70130771633222,20.0,5450189.497143732,0.0,1513.9415269843703,0.0
4,23,8,0.0,43.06275553590983,43.06275553590983,43.06275553590983,43.06275553590983,82.125,43.06275553590983,154.45393937642038,43.06275553590983,154.45393937642038,20.0,5135780.968184591,0.0,1426.6058244957198,0.0
4,23,9,0.0,57.32040348054141,57.409974937209434,57.25912831878781,57.25912831878781,108.5,57.32040348054141,205.59209493300355,57.32040348054141,205.59209493300355,20.000000000000004,4799703.698428083,0.0,1333.251027341134,0.0
4,23,10,0.0,71.33938542897327,71.73627388173236,70.59420558501334,70.59420558501334,134.0625,71.33938542897327,255.8742229816047,71.33938542897327,255.8742229816047,20.0,4321731.859970536,0.0,1200.4810722140378,0.0
4,23,11,0.0,82.25726293294903,81.80798094102286,80.50503790890676,80.50503790890676,153.4375,82.25726293294903,295.033565414117,82.25726293294903,295.033565414117,20.0,3633087.564017196,0.0,1009.1909900047766,0.0
4,23,12,0.0,99.70809648802296,96.72492783661153,96.11875737681494,96.14719811153665,184.75,99.70809648802296,357.62477571731625,99.70809648802296,357.62477571731625,20.000000000000004,2728514.1822763365,0.0,757.9206061878713,0.0
4,23,13,0.0,120.51651856459297,113.57075297073541,113.57075297073541,116.58866789275271,222.37795245170147,120.51651856459297,431.86675692536744,120.51651856459297,431.86675692536744,20.0,1987034.8892646644,0.0,551.9541359068512,0.0
4,23,14,0.0,151.8580128485633,137.80332259922156,137.80332259922156,152.3132513443418,279.8088163144574,151.8580128485633,542.2190141853825,151.8580128485633,542.2190141853825,20.0,1313218.2952770952,0.0,364.78285979919315,0.0
4,23,15,0.0,125.58694258547283,117.48737732428766,117.48737732428766,133.06939502288157,234.8420736523086,125.58694258547283,448.57597947611816,125.58694258547283,448.57597947611816,20.0,834943.1189108397,0.0,231.9286441418999,0.0
4,23,16,0.0,74.30248732617355,73.01276315420618,73.01276315420618,77.56821691842758,140.92141242332283,74.30248732617355,266.3426048482369,74.30248732617355,266.3426048482369,20.0,1037165.1624944492,0.0,288.1014340262359,0.0
4,23,17,0.0,34.68372688264547,34.68372688264547,34.68372688264547,34.68372688264547,66.375,34.68372688264547,124.40073057594363,34.68372688264547,124.40073057594363,20.0,1804285.3491226067,0.0,501.19037475627965,0.0
4,23,18,0.0,16.76817541364837,16.76817541364837,24.800793047080695,65.90648820071668,34.68523127950228,16.76817541364837,60.142708392943256,16.76817541364837,60.142708392943256,20.0,2895629.3199336426,0.0,804.3414777593453,0.0
4,23,19,0.0,4.258911792921031,4.258911792921031,28.509587478199354,105.30996277192685,9.21881485039884,4.258911792921031,15.275513507834065,4.258911792921031,15.275513507834065,20.0,3662231.0485014254,0.0,1017.286402361507,0.0
4,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4444977.472694166,0.0,1234.7159646372684,0.0
4,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4889439.471041585,0.0,1358.1776308448848,0.0
4,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5072481.3682985315,0.0,1409.0226023051478,0.0
4,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5241566.715560585,0.0,1455.9907543223849,0.0
4,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5358267.232650356,0.0,1488.407564625099,0.0
4,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5539249.640337954,0.0,1538.6804556494317,0.0
4,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5832330.575899215,0.0,1620.0918266386707,0.0
4,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6044371.3996913675,0.0,1678.9920554698242,0.0
4,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,6145701.270968514,0.0,1707.139241935698,0.0
4,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6161578.008595744,0.0,1711.5494468321513,0.0
4,24,6,0.0,10.180471783570265,173.52854763105142,39.30030522002858,10.180471783570265,29.80681615218374,10.180471783570265,36.51447642201371,10.180471783570265,36.51447642201371,20.0,6073286.357898995,0.0,1687.0239883052764,0.0
4,24,7,0.0,66.52048069188731,789.2500234494155,107.08129342485995,66.06013657037545,256.54089010106816,66.52048069188731,237.18804039901556,66.52048069188731,237.18804039901556,20.0,4514375.904565335,0.0,1253.9933068237042,0.0
4,24,8,0.0,194.44201000026675,817.443927873947,119.17069088868838,119.17069088868838,458.85796645533605,194.44201000026675,522.0565826037529,194.44201000026675,522.0565826037529,20.0,2032594.839105031,0.0,564.6096775291753,0.0
4,24,9,0.0,287.9075285031609,578.6138731859273,159.987192880025,159.987192880025,522.6367503289666,287.9075285031609,871.2496181457069,287.9075285031609,871.2496181457069,20.210931373798346,280348.559780879,0.0,77.87459993913305,0.0
4,24,10,0.0,277.4157073771862,342.39111630703917,176.94505999525788,176.94505999525788,468.1895501642958,277.4157073771862,946.6482637647156,277.4157073771862,946.6482637647156,21.829908083962337,0.0,0.0,0.0,0.0
4,24,11,0.0,313.70858627927294,279.3492050966107,187.30234864541447,187.30234864541447,515.4099071310218,313.70858627927294,1093.905941531726,313.70858627927294,1093.905941531726,23.47286062707934,0.0,0.0,0.0,0.0
4,24,12,0.0,439.37268860508067,243.3815096648595,195.03373350743246,196.55636437647803,682.7150278493251,439.37268860508067,1525.1684552822169,439.37268860508067,1525.1684552822169,26.287009687973836,0.0,359121.11682756274,0.0,99.7558657854341
4,24,13,0.0,294.15060539736726,194.82203471965033,194.82203471965033,229.26163209872317,490.2420175190722,294.15060539736726,1040.0486256855827,294.15060539736726,1040.0486256855827,26.999999565842803,0.0,1604902.758835701,0.0,445.8063218988059
4,24,14,0.0,248.87670170845513,184.08874138553807,184.08874138553807,251.65197552054852,429.1380557528428,248.87670170845513,879.7340999757333,248.87670170845513,879.7340999757333,26.999999999996046,0.0,1649533.367945059,0.0,458.203713318072
4,24,15,0.0,201.53949748318112,154.6465307997403,154.6465307997403,247.2464291782319,359.25489988425613,201.53949748318112,700.300050713203,201.53949748318112,700.300050713203,27.0,0.0,991689.028132447,0.0,275.4691744812353
4,24,16,0.0,99.81009806252722,94.46864237253388,94.46864237253388,114.38845384052362,190.40861617819937,99.81009806252722,354.07720928515937,99.81009806252722,354.07720928515937,26.540050995228547,0.0,6336.054488533411,0.0,1.7600151357037253
4,24,17,0.0,44.53852162831773,44.40651268875302,44.40651268875302,45.55642555431772,85.17331594245523,44.53852162831773,159.63337046840806,44.53852162831773,159.63337046840806,24.72726143466919,0.0,0.0,0.0,0.0
4,24,18,0.0,16.791530894941353,16.791530894941353,20.376935813814086,37.82007929284107,33.14780535091376,16.791530894941353,60.22647790668757,16.791530894941353,60.22647790668757,22.57799910181855,0.0,0.0,0.0,0.0
4,24,19,0.0,3.5358627325074963,3.5358627325074963,16.740433660606108,57.31805881921814,6.9821083717509875,3.5358627325074963,12.682140781136113,3.5358627325074963,12.682140781136113,20.546001097555518,153859.24618074694,0.0,42.738679494651926,0.0
4,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000421393911,1541025.0700259781,0.0,428.0625194516606,0.0
4,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000000524,2771608.1207526275,0.0,769.8911446535076,0.0
4,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3520966.5257125767,0.0,978.0462571423825,0.0
4,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3941175.311019368,0.0,1094.7709197276022,0.0
4,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4220477.254040589,0.0,1172.3547927890522,0.0
4,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4410775.685288185,0.0,1225.2154681356071,0.0
4,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4767325.357103992,0.0,1324.2570436399978,0.0
4,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5150956.473463699,0.0,1430.8212426288055,0.0
4,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5382372.637274126,0.0,1495.1035103539239,0.0
4,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5413954.8052560175,0.0,1503.8763347933382,0.0
4,25,6,0.0,11.794853429368128,61.07012605219643,20.724770503150545,11.794853429368128,25.272108024575694,11.794853429368128,42.304807341328406,11.794853429368128,42.304807341328406,20.0,5136683.411117661,0.0,1426.8565030882392,0.0
4,25,7,0.0,56.48224741988426,251.73740379659105,70.469336071127,56.48224741988426,136.16106955401807,56.48224741988426,202.58586591282938,56.48224741988426,202.58586591282938,20.0,4383995.212308637,0.0,1217.7764478635104,0.0
4,25,8,0.0,51.82589628977411,65.03160489510005,51.268149240595186,51.268149240595186,101.0446024524504,51.82589628977411,184.39255994001402,51.82589628977411,184.39255994001402,20.0,3992134.367618666,0.0,1108.926213227407,0.0
4,25,9,0.0,84.45046049122787,93.72076724398143,78.58037752011819,78.58037752011819,157.3287930247355,84.45046049122787,299.1843634642584,84.45046049122787,299.1843634642584,20.0,3613357.5282563684,0.0,1003.7104245156579,0.0
4,25,10,0.0,222.5210953635297,256.98132183039235,154.81282151383274,154.81282151383274,381.85996636990126,222.5210953635297,769.5344812904387,222.5210953635297,769.5344812904387,20.0,1769856.0747073516,0.0,491.6266874187088,0.0
4,25,11,0.0,395.545303511739,351.42440107143284,196.56110901620124,196.56110901620124,633.8919568474557,395.545303511739,1357.899381119302,395.545303511739,1357.899381119302,21.122476882106973,49707.417035438084,0.0,13.807615843177246,0.0
4,25,12,0.0,413.02111147820165,243.9370968268413,200.45326282417565,201.79039394289742,650.1852908944435,413.02111147820165,1438.4736906515234,413.02111147820165,1438.4736906515234,24.894455667472428,0.0,0.0,0.0,0.0
4,25,13,0.0,318.08787805351096,199.96147870342665,199.96147870342665,242.1135108813154,525.5847249434516,318.08787805351096,1120.503391526466,318.08787805351096,1120.503391526466,26.961207683254685,0.0,846603.3298688486,0.0,235.1675916302357
4,25,14,0.0,269.6368236735225,185.24871395346932,185.24871395346932,278.76802187486635,461.8728528666601,269.6368236735225,940.539207161682,269.6368236735225,940.539207161682,26.999999999718973,0.0,1742639.8492745706,0.0,484.06662479849183
4,25,15,0.0,261.3865930236235,152.2019594696451,152.2019594696451,370.8174970273047,446.5811909359985,261.3865930236235,856.3594816865441,261.3865930236235,856.3594816865441,26.999999999999993,0.0,2209728.958102892,0.0,613.8135994730255
4,25,16,0.0,78.24503180556991,68.6370887448294,68.6370887448294,106.05351743649284,145.29501145837065,78.24503180556991,268.90014636678166,78.24503180556991,268.90014636678166,26.94210202540487,0.0,442988.2595336101,0.0,123.0522943148917
4,25,17,0.0,85.08346610354818,80.85847448663124,81.68332321988446,194.9695133155228,181.13487194921703,85.08346610354818,297.77841179199083,85.08346610354818,297.77841179199083,25.955147534944572,0.0,0.0,0.0,0.0
4,25,18,0.0,46.12960325814777,46.12960325814777,73.43604077015273,257.9828392570099,110.0769927712419,46.12960325814777,165.45385580704095,46.12960325814777,165.45385580704095,24.384553482209245,0.0,0.0,0.0,0.0
4,25,19,0.0,6.79385069641928,6.79385069641928,38.82010961829894,135.58871391931666,15.551909252190049,6.79385069641928,24.367623263730938,6.79385069641928,24.367623263730938,22.40484011552588,0.0,0.0,0.0,0.0
4,25,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.296532813406106,362902.33913932607,0.0,100.80620531647946,0.0
4,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000140484126,1953512.5378806354,0.0,542.6423716335098,0.0
4,25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000377,3300659.5674116905,0.0,916.8498798365807,0.0
4,25,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4301117.85196379,0.0,1194.7549588788306,0.0
4,25,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4893309.185842327,0.0,1359.2525516228684,0.0
4,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5253222.46198053,0.0,1459.2284616612583,0.0
4,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5484331.869129874,0.0,1523.4255192027426,0.0
4,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5588341.59512111,0.0,1552.3171097558638,0.0
4,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,5647476.672602602,0.0,1568.7435201673898,0.0
4,26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5816719.995554664,0.0,1615.75555432074,0.0
4,26,6,0.0,11.26841497823091,169.08876339533487,40.71430920032665,11.26841497823091,31.585810596160787,11.26841497823091,40.416621329879135,11.26841497823091,40.416621329879135,20.000000000000004,5729289.6149715055,0.0,1591.4693374920848,0.0
4,26,7,0.0,66.80727785019556,756.0193688716222,111.45833938707707,66.80727785019556,253.81792569320032,66.80727785019556,239.61883336455568,66.80727785019556,239.61883336455568,20.000000000000004,3889392.6366328876,0.0,1080.3868435091354,0.0
4,26,8,0.0,179.33434005573577,813.238728545018,106.79893048630021,106.79893048630021,446.0988040988408,179.33434005573577,467.2577790326725,179.33434005573577,467.2577790326725,20.0,1598910.63928604,0.0,444.1418442461222,0.0
4,26,9,0.0,302.33895528358573,699.6517825515692,137.88580763687494,137.88580763687494,566.1746682645035,302.33895528358573,835.3643763279085,302.33895528358573,835.3643763279085,20.301276304876794,115886.90331516191,0.0,32.19080647643386,0.0
4,26,10,0.0,200.03431459549873,246.4433657045493,130.11782413803903,130.11782413803903,340.0062354162227,200.03431459549873,676.4303469009114,200.03431459549873,676.4303469009114,21.30138783593364,0.0,0.0,0.0,0.0
4,26,11,0.0,408.1819992630525,352.0797882427039,178.02551031632692,178.02551031632692,643.0654477103158,408.1819992630525,1386.1584709664169,408.1819992630525,1386.1584709664169,23.470209879964912,0.0,0.0,0.0,0.0
4,26,12,0.0,579.8412936242264,252.53642551672579,175.7094755479398,178.93234650810126,896.9785642855753,579.8412936242264,1960.5315938509834,579.8412936242264,1960.5315938509834,26.743705024661395,0.0,2032277.3032635036,0.0,564.521473128751
4,26,13,0.0,523.1454730660379,183.0858483469806,183.0858483469806,317.6739213482377,812.812443305586,523.1454730660379,1771.9124422624905,523.1454730660379,1771.9124422624905,26.999999998669768,0.0,6504505.732417699,0.0,1806.8071478938054
4,26,14,0.0,486.84469812563526,163.2974689904019,163.2974689904019,510.0745682895209,776.1244483777477,486.84469812563526,1574.3179051624747,486.84469812563526,1574.3179051624747,26.999999999998497,0.0,8124302.594131079,0.0,2256.7507205919665
4,26,15,0.0,374.1991524330297,151.41988427510233,151.41988427510233,610.4255483341303,637.4066682446136,374.1991524330297,1129.1852377794303,374.1991524330297,1129.1852377794303,27.0,0.0,7427552.811519854,0.0,2063.20911431107
4,26,16,0.0,200.46414229943588,132.75835139587784,132.75835139587784,415.69114895626603,381.83082848032393,200.46414229943588,622.4417269920226,200.46414229943588,622.4417269920226,27.0,0.0,5348939.860137703,0.0,1485.8166278160286
4,26,17,0.0,80.13563437154235,75.73622108456388,75.86675272426407,138.27416452422386,163.3296513678046,80.13563437154235,279.863112356398,80.13563437154235,279.863112356398,27.0,0.0,2003227.2516670162,0.0,556.452014351949
4,26,18,0.0,19.403522443171575,19.403522443171575,21.95845107213931,34.7719521543812,38.209583501858916,19.403522443171575,69.59495373275617,19.403522443171575,69.59495373275617,26.496243223008058,0.0,45584.081637729825,0.0,12.662244899369396
4,26,19,0.0,3.5562407166789876,3.5562407166789876,13.615637196280879,42.58502331450879,7.153976168148212,3.5562407166789876,12.755230853814172,3.5562407166789876,12.755230853814172,24.615174021455267,0.0,0.0,0.0,0.0
4,26,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.482378536627962,0.0,0.0,0.0,0.0
4,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.419585008537666,222403.4407706643,0.0,61.77873354740676,0.0
4,26,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000030148122,1591634.8733179243,0.0,442.1207981438679,0.0
4,26,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000000004,2638622.5575175434,0.0,732.9507104215398,0.0
4,26,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3145561.234290526,0.0,873.767009525146,0.0
4,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3671450.5292625125,0.0,1019.8473692395869,0.0
4,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4092958.507747809,0.0,1136.9329188188358,0.0
4,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4034714.632370485,0.0,1120.7540645473568,0.0
4,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3870547.795472702,0.0,1075.1521654090839,0.0
4,27,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3783667.789799684,0.0,1051.0188304999124,0.0
4,27,6,0.0,11.909817679931624,50.4197004161349,19.199874737384004,11.909817679931624,24.455650717783065,11.909817679931624,42.71715163202718,11.909817679931624,42.71715163202718,20.0,3381732.2474725638,0.0,939.3700687423789,0.0
4,27,7,0.0,61.79157227888339,215.8568549897987,73.85978676097967,61.79157227888339,141.67325864772403,61.79157227888339,221.62891435913093,61.79157227888339,221.62891435913093,20.0,2091861.4025708395,0.0,581.0726118252333,0.0
4,27,8,0.0,99.21389958569415,158.18411507350862,91.99983151620037,91.99983151620037,196.29886948088074,99.21389958569415,347.0965110395479,99.21389958569415,347.0965110395479,20.0,778693.6194182334,0.0,216.3037831717315,0.0
4,27,9,0.0,211.27696563863822,352.6765748144322,141.75139303578985,141.75139303578985,392.82602805190754,211.27696563863822,678.334401092467,211.27696563863822,678.334401092467,20.596452083542662,31081.966608022405,0.0,8.633879613339557,0.0
4,27,10,0.0,437.93462660946454,609.3895495808105,169.28282858717722,169.28282858717722,735.7368357096095,437.93462660946454,1360.8361427458588,437.93462660946454,1360.8361427458588,24.141442597542863,0.0,0.0,0.0,0.0
4,27,11,0.0,565.5359624437478,492.16226743816475,171.04991469795766,171.04991469795766,908.0066716173802,565.5359624437478,1840.570111007823,565.5359624437478,1840.570111007823,26.995270303551905,0.0,4403273.450337746,0.0,1223.1315139827072
4,27,12,0.0,561.2404973490175,251.36857947644833,180.77666642740073,184.3772673745704,876.4741326182572,561.2404973490175,1897.1858615259075,561.2404973490175,1897.1858615259075,26.999999988256338,0.0,10171528.743016949,0.0,2825.424650838042
4,27,13,0.0,604.2259183786161,167.34534625991975,167.34534625991975,343.66100080243814,959.3134012494911,604.2259183786161,2004.342677837667,604.2259183786161,2004.342677837667,26.999999999956042,0.0,13075429.168478515,0.0,3632.0636579106986
4,27,14,0.0,506.7779768235762,169.095083997801,169.095083997801,526.0434837699478,821.449877078825,506.7779768235762,1632.1507125903054,506.7779768235762,1632.1507125903054,26.999999999999734,0.0,13584236.983711237,0.0,3773.39916214201
4,27,15,0.0,263.2092441701747,160.21428834819645,160.21428834819645,368.57668151798663,459.61964663111036,263.2092441701747,866.7707291827658,263.2092441701747,866.7707291827658,26.999999999999996,0.0,9766532.911865557,0.0,2712.9258088515435
4,27,16,0.0,125.95131320699076,112.82348227586897,112.82348227586897,165.1844655459924,241.7143537694964,125.95131320699076,439.05991677646625,125.95131320699076,439.05991677646625,27.0,0.0,5728719.45269696,0.0,1591.3109590824893
4,27,17,0.0,61.461882175872674,60.97393302540375,61.129596569813444,74.3198210312486,120.53145185415046,61.461882175872674,219.98037157853594,61.461882175872674,219.98037157853594,26.999999999999996,0.0,2511827.591420775,0.0,697.7298865057708
