Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Rate,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Rate
3,31,15,0.0,547.9584202875643,121.83477201772122,121.83477201772122,716.2805637762222,667.4128560846835,547.9584202875643,1813.3305012310302,547.9584202875643,1813.3305012310302,27.0,0.0,15184642.252146926,0.0,4217.956181151923
3,31,16,0.0,381.14997606252996,97.70134084636327,97.70134084636327,794.4024840055133,483.68963292450246,381.14997606252996,1090.9310365282026,381.14997606252996,1090.9310365282026,27.0,0.0,11567895.4073882,0.0,3213.3042798300553
3,31,17,0.0,192.9230213393147,63.64408057445205,63.64408057445205,717.1204781762235,271.00203148694163,192.9230213393147,446.0547649898846,192.9230213393147,446.0547649898846,27.0,0.0,6694835.684450457,0.0,1859.6765790140157
3,31,18,0.0,43.8857890574234,29.192383520318373,32.30342745784097,421.82210347002615,83.37406862869615,43.8857890574234,118.86356550955199,43.8857890574234,118.86356550955199,26.999999999999996,0.0,2690339.9552258146,0.0,747.316654229393
3,31,19,0.0,1.8954902590199612,1.8954902590199612,4.641186373092339,33.279473813254484,3.2454214078042107,1.8954902590199612,6.782976909950733,1.8954902590199612,6.782976909950733,26.813097066582056,0.0,250239.71088971064,0.0,69.5110308026974
3,31,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.175179472632852,0.0,0.0,0.0,0.0
3,31,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.272574819433657,0.0,0.0,0.0,0.0
3,31,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.48081585217559,0.0,0.0,0.0,0.0
3,31,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11339233504887,392278.13780756004,0.0,108.9661493909889,0.0
3,31,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000034531,1678968.7425184166,0.0,466.3802062551158,0.0
4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2644245.154664509,0.0,734.5125429623636,0.0
4,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3413056.7218229766,0.0,948.0713116174934,0.0
4,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4145251.0712858895,0.0,1151.4586309127471,0.0
4,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4762015.691287076,0.0,1322.7821364686324,0.0
4,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,5183696.760498701,0.0,1439.9157668051948,0.0
4,1,6,0.0,1.5496835097255919,1.5496835097255919,1.5496835097255919,1.5496835097255919,3.0,1.5496835097255919,5.5455138395883505,1.5496835097255919,5.5455138395883505,20.0,5307834.0702530965,0.0,1474.3983528480821,0.0
4,1,7,0.0,15.03815665856661,15.03815665856661,15.03815665856661,15.03815665856661,29.0625,15.03815665856661,53.81376606810882,15.03815665856661,53.81376606810882,20.0,5013990.9330714615,0.0,1392.775259186517,0.0
4,1,8,0.0,32.3815593557335,32.3815593557335,32.3815593557335,32.3815593557335,62.0625,32.3815593557335,115.87681254120673,32.3815593557335,115.87681254120673,20.0,4584298.454310934,0.0,1273.4162373085928,0.0
4,1,9,0.0,46.980766278148664,46.980766278148664,46.980766278148664,46.980766278148664,89.375,46.980766278148664,168.11980507947231,46.980766278148664,168.11980507947231,20.000000000000004,4194092.718704979,0.0,1165.0257551958275,0.0
4,1,10,0.0,63.65298161624875,63.69849336846771,63.108985707330966,63.108985707330966,119.8125,63.65298161624875,227.78101997515307,63.65298161624875,227.78101997515307,20.0,3767983.2124488642,0.0,1046.6620034580178,0.0
4,1,11,0.0,92.75662363366717,91.51857057410913,89.14740786732871,89.14740786732871,171.4375,92.75662363366717,331.9278658163388,92.75662363366717,331.9278658163388,20.0,3198817.410574042,0.0,888.5603918261227,0.0
4,1,12,0.0,94.53623742621424,91.48995381530354,90.68752961942187,90.68752961942187,174.1875,94.53623742621424,338.29618092955803,94.53623742621424,338.29618092955803,20.0,2717531.437639777,0.0,754.869843788827,0.0
4,1,13,0.0,98.10501465951205,90.30301537240543,90.30301537240543,93.13166849373417,177.96569184760182,98.10501465951205,351.3769374007534,98.10501465951205,351.3769374007534,20.0,2477485.964295122,0.0,688.1905456375339,0.0
4,1,14,0.0,163.9510183019309,124.48287463843609,124.48287463843609,152.80318365298908,267.6522169639923,163.9510183019309,586.2632372088883,163.9510183019309,586.2632372088883,20.0,1578444.0286963172,0.0,438.45667463786594,0.0
4,1,15,0.0,67.4835152352222,65.53230958502158,65.53230958502158,67.76680523554647,126.04703840431928,67.4835152352222,241.24858180237072,67.4835152352222,241.24858180237072,20.0,1720591.920925329,0.0,477.9422002570359,0.0
4,1,16,0.0,43.59896021542973,43.59896021542973,43.59896021542973,43.59896021542973,83.0625,43.59896021542973,156.01807449647578,43.59896021542973,156.01807449647578,20.0,2374782.4567360356,0.0,659.6617935377876,0.0
4,1,17,0.0,24.692384751026612,24.692384751026612,24.692384751026612,24.692384751026612,47.5,24.692384751026612,88.36124312473679,24.692384751026612,88.36124312473679,20.0,3089000.30865544,0.0,858.0556412931778,0.0
4,1,18,0.0,9.366070873587795,9.366070873587795,9.366070873587795,9.366070873587795,18.1875,9.366070873587795,33.51631176693854,9.366070873587795,33.51631176693854,20.0,3922239.317421875,0.0,1089.5109215060766,0.0
4,1,19,0.0,0.6414194791331889,0.6414194791331889,0.6414194791331889,0.6414194791331889,1.25,0.6414194791331889,2.295307768451702,0.6414194791331889,2.295307768451702,20.0,4760035.131837601,0.0,1322.2319810660001,0.0
4,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5363927.210279443,0.0,1489.979780633179,0.0
4,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5732969.491020385,0.0,1592.4915252834403,0.0
4,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6071139.703285926,0.0,1686.4276953572016,0.0
4,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6385000.293375172,0.0,1773.6111926042145,0.0
4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6605988.652983949,0.0,1834.996848051097,0.0
4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6758897.206588018,0.0,1877.4714462744494,0.0
4,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6839832.24475478,0.0,1899.9534013207722,0.0
4,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6919549.480985729,0.0,1922.0970780515913,0.0
4,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7057884.467080933,0.0,1960.523463078037,0.0
4,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7175320.248291397,0.0,1993.1445134142768,0.0
4,2,6,0.0,2.899782832252889,5.53310403753146,3.0825520509677933,2.899782832252889,5.75,2.899782832252889,10.376819348685322,2.899782832252889,10.376819348685322,20.0,7252367.047730861,0.0,2014.5464021474613,0.0
4,2,7,0.0,25.784169021385328,29.47346052773765,25.778146309121112,25.72359570582239,49.6875,25.784169021385328,92.26817298694539,25.784169021385328,92.26817298694539,20.0,7067148.613336775,0.0,1963.096837037993,0.0
4,2,8,0.0,43.89166175091468,44.25770604293106,43.802741578496935,43.802741578496935,83.6875,43.89166175091468,157.06550153929692,43.89166175091468,157.06550153929692,20.0,6587367.634870309,0.0,1829.8243430195305,0.0
4,2,9,0.0,58.32770579319741,58.71314231008052,57.99126998642907,57.99126998642907,110.4375,58.32770579319741,208.724618722238,58.32770579319741,208.724618722238,20.0,5986723.524329841,0.0,1662.9787567582894,0.0
4,2,10,0.0,72.06223535110232,72.3916132089897,70.85892127267313,70.85892127267313,135.125,72.06223535110232,257.87337926953444,72.06223535110232,257.87337926953444,20.0,5348572.014363739,0.0,1485.7144484343717,0.0
4,2,11,0.0,86.31113389623155,85.2922286719455,83.55982439882932,83.55982439882932,160.0625,86.31113389623155,308.86279974474905,86.31113389623155,308.86279974474905,20.0,4816171.932091907,0.0,1337.8255366921962,0.0
4,2,12,0.0,110.76760019274322,105.74529126645547,104.54395915879017,104.54395915879017,202.625,110.76760019274322,396.37981303396367,110.76760019274322,396.37981303396367,20.0,4166729.421477707,0.0,1157.4248392993632,0.0
4,2,13,0.0,95.54418917312765,91.61103502407298,91.61103502407298,92.58207143684005,176.0625,95.54418917312765,341.9031176537768,95.54418917312765,341.9031176537768,20.0,3819754.2816162566,0.0,1061.0428560045157,0.0
4,2,14,0.0,79.29627103812632,77.40137759100493,77.40137759100493,78.78572565300954,147.6875,79.29627103812632,283.76024246882804,79.29627103812632,283.76024246882804,20.0,3879416.6407002583,0.0,1077.6157335278494,0.0
4,2,15,0.0,61.48939837787069,61.184624970198406,61.184624970198406,61.56030477674866,116.0,61.48939837787069,220.0386772863214,61.48939837787069,220.0386772863214,20.0,4271934.017094515,0.0,1186.64833808181,0.0
4,2,16,0.0,44.09938025342226,44.09938025342226,44.09938025342226,44.09938025342226,84.0,44.09938025342226,157.80881836700087,44.09938025342226,157.80881836700087,20.0,4845728.927168461,0.0,1346.0358131023504,0.0
4,2,17,0.0,26.668199846609625,26.668199846609625,26.668199846609625,26.668199846609625,51.25,26.668199846609625,95.43166097990473,26.668199846609625,95.43166097990473,20.0,5486059.828652512,0.0,1523.9055079590312,0.0
4,2,18,0.0,9.52827867907276,9.52827867907276,9.52827867907276,9.52827867907276,18.5,9.52827867907276,34.09676940526329,9.52827867907276,34.09676940526329,20.0,6487550.080565479,0.0,1802.0972446015217,0.0
4,2,19,0.0,0.6409567145339049,0.6409567145339049,0.6409567145339049,0.6409567145339049,1.25,0.6409567145339049,2.293651773873651,0.6409567145339049,2.293651773873651,20.0,6834177.536560086,0.0,1898.3826490444685,0.0
4,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7151848.780978493,0.0,1986.6246613829148,0.0
4,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7298606.384183774,0.0,2027.3906622732707,0.0
4,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7456637.435550096,0.0,2071.2881765416937,0.0
4,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7618284.933618948,0.0,2116.1902593385967,0.0
4,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7626504.909683052,0.0,2118.4735860230703,0.0
4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7560174.060076502,0.0,2100.0483500212504,0.0
4,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7556917.779803034,0.0,2099.143827723065,0.0
4,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7887686.729667321,0.0,2191.0240915742556,0.0
4,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8143422.192765643,0.0,2262.0617202126787,0.0
4,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,7973334.430712747,0.0,2214.81511964243,0.0
4,3,6,0.0,1.4153966398500233,1.4153966398500233,1.4153966398500233,1.4153966398500233,2.75,1.4153966398500233,5.064970754050949,1.4153966398500233,5.064970754050949,20.0,7809163.133952436,0.0,2169.2119816534546,0.0
4,3,7,0.0,13.55897224728027,13.55897224728027,13.55897224728027,13.55897224728027,26.25,13.55897224728027,48.52053195119919,13.55897224728027,48.52053195119919,20.0,7400020.075857132,0.0,2055.5611321825368,0.0
4,3,8,0.0,29.543438351154432,29.543438351154432,29.543438351154432,29.543438351154432,56.6875,29.543438351154432,105.72064890486108,29.543438351154432,105.72064890486108,20.0,6826052.257047669,0.0,1896.1256269576857,0.0
4,3,9,0.0,47.96120256591061,47.96120256591061,47.96120256591061,47.96120256591061,91.1875,47.96120256591061,171.62827824092534,47.96120256591061,171.62827824092534,20.0,6209272.787904598,0.0,1724.7979966401658,0.0
4,3,10,0.0,86.25773414319367,86.79660912436631,81.03237584444193,81.03237584444193,158.7507195652685,86.25773414319367,308.2390442053532,86.25773414319367,308.2390442053532,20.0,5347142.3853521515,0.0,1485.3173292644865,0.0
4,3,11,0.0,209.05860850072526,188.8388744566752,156.54956433319694,156.54956433319694,343.69020476305195,209.05860850072526,748.3727650621803,209.05860850072526,748.3727650621803,20.0,3350833.81086557,0.0,930.7871696848806,0.0
4,3,12,0.0,326.85556165141884,206.93993417794803,184.69498456381547,184.69498456381547,474.3597161551567,326.85556165141884,1177.4591381509972,326.85556165141884,1177.4591381509972,20.0,1090064.449668164,0.0,302.79568046337886,0.0
4,3,13,0.0,450.54580967216896,187.7015753317922,187.7015753317922,260.3285458607843,591.8730819801981,450.54580967216896,1628.0615654144112,450.54580967216896,1628.0615654144112,21.748876454350516,0.0,0.0,0.0,0.0
4,3,14,0.0,451.1776435285232,177.00980605585912,177.00980605585912,386.03925517245983,588.5545838149988,451.1776435285232,1606.9982800511425,451.1776435285232,1606.9982800511425,25.20682326200481,0.0,0.0,0.0,0.0
4,3,15,0.0,376.7498056992297,155.2812783767331,155.2812783767331,468.0447589755108,502.9898389661971,376.7498056992297,1287.9713722063213,376.7498056992297,1287.9713722063213,26.96894782060332,0.0,749724.8800867412,0.0,208.25691113520588
4,3,16,0.0,263.4054257335203,122.154552566259,122.154552566259,471.81954911463976,367.93401068373464,263.4054257335203,834.609694471216,263.4054257335203,834.609694471216,26.999999999771898,0.0,931885.4172483446,0.0,258.8570603467624
4,3,17,0.0,135.06632929549184,80.70274668272053,80.70274668272053,378.945119561277,213.851079905294,135.06632929549184,393.4325892946005,135.06632929549184,393.4325892946005,26.252760823983607,0.0,0.0,0.0,0.0
4,3,18,0.0,51.24076184728995,38.94308880310693,43.19773121652958,429.1662098049453,100.61968973340156,51.24076184728995,151.25898369047013,51.24076184728995,151.25898369047013,24.065558505718357,0.0,0.0,0.0,0.0
4,3,19,0.0,2.5204266021390644,2.5204266021390644,5.51930464338472,34.92386717431855,4.3026452121014485,2.5204266021390644,9.019300080378214,2.5204266021390644,9.019300080378214,21.334905121818966,17216.871779964276,0.0,4.7824643833234095,0.0
4,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000001235539724,1855555.2338562428,0.0,515.432009404512,0.0
4,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000003407,3955744.617522224,0.0,1098.817949311729,0.0
4,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5275780.13608328,0.0,1465.4944822453554,0.0
4,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6038900.293766379,0.0,1677.4723038239945,0.0
4,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6467809.000491767,0.0,1796.613611247713,0.0
4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6625091.629616119,0.0,1840.303230448922,0.0
4,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6559193.564877217,0.0,1821.9982124658936,0.0
4,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6593854.851265275,0.0,1831.6263475736873,0.0
4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6536098.872302587,0.0,1815.583020084052,0.0
4,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6477574.7263265485,0.0,1799.3263128684857,0.0
4,4,6,0.0,7.338438669626383,43.1077498222741,9.853837227258126,7.338438669626383,14.044776034214753,7.338438669626383,26.260467345741787,7.338438669626383,26.260467345741787,20.0,6684172.057143243,0.0,1856.7144603175675,0.0
4,4,7,0.0,63.450486211621545,340.59300683448055,47.84582473169648,46.5122220574481,116.3574780321816,63.450486211621545,185.93245626806043,63.450486211621545,185.93245626806043,20.0,5942090.650747907,0.0,1650.5807363188633,0.0
4,4,8,0.0,215.04886363053106,668.0129240042122,85.84300190724905,85.84300190724905,306.23713525803464,215.04886363053106,553.379300406564,215.04886363053106,553.379300406564,20.0,3691909.471632014,0.0,1025.5304087866707,0.0
4,4,9,0.0,383.0741476577907,714.9170412744868,118.7991745161911,118.7991745161911,490.6012893272324,383.0741476577907,1164.0543745627665,383.0741476577907,1164.0543745627665,20.083265319033675,899745.3978475631,0.0,249.92927717987868,0.0
4,4,10,0.0,556.6105682900478,677.268609402786,133.78178070570567,133.78178070570567,676.7254616039422,556.6105682900478,1877.8334694179966,556.6105682900478,1877.8334694179966,23.078722165597256,0.0,0.0,0.0,0.0
4,4,11,0.0,676.2353013539279,503.1269436889427,146.70813839272472,146.70813839272472,809.9634167122701,676.2353013539279,2416.337761545755,676.2353013539279,2416.337761545755,26.904060669296886,0.0,2996649.9282063544,0.0,832.4027578350984
4,4,12,0.0,707.3902405328672,257.96737197961755,150.92584187079683,150.92584187079683,839.796250937516,707.3902405328672,2584.6247383861896,707.3902405328672,2584.6247383861896,26.999998929478824,0.0,9027567.014969213,0.0,2507.6575041581145
4,4,13,0.0,677.2054462557379,159.95785603091656,159.95785603091656,295.9700997924224,802.3697097465536,677.2054462557379,2465.9370732393495,677.2054462557379,2465.9370732393495,26.999999997015394,0.0,11219925.421548907,0.0,3116.645950430252
4,4,14,0.0,616.3757990121761,154.24033319939753,154.24033319939753,500.65505555548646,741.0965162052552,616.3757990121761,2192.723033517078,616.3757990121761,2192.723033517078,26.9999999999882,0.0,11506414.368476173,0.0,3196.226213465604
4,4,15,0.0,399.79707767787204,154.83124549473183,154.83124549473183,493.30304330084545,525.4864980744214,399.79707767787204,1367.2536219455824,399.79707767787204,1367.2536219455824,26.99999999999996,0.0,8822733.805231603,0.0,2450.759390342112
4,4,16,0.0,189.39979233634745,121.59100340678333,121.59100340678333,285.9332077610945,299.37950997268365,189.39979233634745,636.8684016152861,189.39979233634745,636.8684016152861,27.0,0.0,4349499.036451202,0.0,1208.1941767920007
4,4,17,0.0,85.20168274601924,70.68036710098806,70.68036710098806,148.20218927716328,150.03306430567972,85.20168274601924,290.4221376447258,85.20168274601924,290.4221376447258,26.90273658252871,0.0,616001.8031647883,0.0,171.11161199021896
4,4,18,0.0,29.874867918165425,28.322766519023087,29.05497111025486,81.01360446513162,57.70571987982673,29.874867918165425,103.53891480210434,29.874867918165425,103.53891480210434,24.997535777166334,0.0,0.0,0.0,0.0
4,4,19,0.0,1.9284266634333367,1.9284266634333367,2.410856969566953,6.781847442115727,3.6989834847648346,1.9284266634333367,6.900839225290848,1.9284266634333367,6.900839225290848,22.19057230173401,0.0,0.0,0.0,0.0
4,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1260567403085,716293.7671939885,0.0,198.97049088721906,0.0
4,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000002359492,2582232.9250528803,0.0,717.2869236258002,0.0
4,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000014,3722350.054531098,0.0,1033.9861262586383,0.0
4,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4314550.11162596,0.0,1198.4861421183223,0.0
4,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,4617938.703094176,0.0,1282.7607508594933,0.0
4,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,4893261.012169898,0.0,1359.239170047194,0.0
4,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5161668.184485888,0.0,1433.7967179127468,0.0
4,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5369607.876287532,0.0,1491.5577434132033,0.0
4,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5490020.952810932,0.0,1525.005820225259,0.0
4,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5593975.501564031,0.0,1553.8820837677863,0.0
4,5,6,0.0,7.59644715695051,52.16267034038132,10.753561244207887,7.59644715695051,13.65191299272541,7.59644715695051,27.183745955992052,7.59644715695051,27.183745955992052,20.0,5556329.414949248,0.0,1543.4248374859021,0.0
4,5,7,0.0,62.20570617938712,329.6749233086125,51.75080465820355,49.99549580733459,118.41697798736672,62.20570617938712,193.54113853759267,62.20570617938712,193.54113853759267,20.0,4913871.386858269,0.0,1364.964274127297,0.0
4,5,8,0.0,152.3396453117977,352.17726104788704,98.89939548509477,98.89939548509477,245.87662767816317,152.3396453117977,475.4471373900218,152.3396453117977,475.4471373900218,20.0,3533058.7451170925,0.0,981.40520697697,0.0
4,5,9,0.0,267.8233806219245,423.94075727546954,133.46517487656516,133.46517487656516,381.6251877163329,267.8233806219245,881.6090921966933,267.8233806219245,881.6090921966933,20.0,1618191.791550841,0.0,449.49771987523354,0.0
4,5,10,0.0,574.2306219450138,692.2177628902882,147.45923739764737,147.45923739764737,705.5043059818321,574.2306219450138,1944.7443284221486,574.2306219450138,1944.7443284221486,21.992994130188016,0.0,0.0,0.0,0.0
4,5,11,0.0,684.4041591418627,503.9540564085779,134.39919566689554,134.39919566689554,829.969180878675,684.4041591418627,2445.405514490166,684.4041591418627,2445.405514490166,26.466392085253148,0.0,1622344.8714866505,0.0,450.65135319073624
4,5,12,0.0,735.3738108710915,255.78313053360935,142.98814880209125,142.98814880209125,887.684514883763,735.3738108710915,2693.2769350567646,735.3738108710915,2693.2769350567646,26.99999282649575,0.0,8167785.387499636,0.0,2268.8292743054544
4,5,13,0.0,733.9566990003175,147.46591878063657,147.46591878063657,300.5577879727671,888.1842599696121,733.9566990003175,2682.135501802752,733.9566990003175,2682.135501802752,26.999999981218608,0.0,12334249.932854164,0.0,3426.180536903935
4,5,14,0.0,664.4449252118094,129.67584769014135,129.67584769014135,533.2015258085066,806.9347714371115,664.4449252118094,2357.6449681863423,664.4449252118094,2357.6449681863423,26.999999999898115,0.0,13441291.993378216,0.0,3733.692220382838
4,5,15,0.0,542.384353469135,117.83796195692256,117.83796195692256,713.1672455320196,668.9070440028737,542.384353469135,1788.1409509801929,542.384353469135,1788.1409509801929,26.999999999999435,0.0,12060704.032348618,0.0,3350.1955645412827
4,5,16,0.0,378.84197809588073,98.35528542463162,98.35528542463162,797.4378581978058,484.63473077299955,378.84197809588073,1084.5639252340468,378.84197809588073,1084.5639252340468,27.0,0.0,8856956.857219784,0.0,2460.2657936721616
4,5,17,0.0,204.30473528022736,67.27289982598444,67.27289982598444,783.2461033254144,291.5142651007336,204.30473528022736,457.3301113604473,204.30473528022736,457.3301113604473,27.0,0.0,5256370.1900544595,0.0,1460.1028305706827
4,5,18,0.0,49.84479242010759,32.47147368362452,38.01804761432012,547.7595221416091,101.44125325289546,49.84479242010759,126.58102304367159,49.84479242010759,126.58102304367159,26.999777119205547,0.0,1308070.4475589995,0.0,363.3529020997221
4,5,19,0.0,2.050959924086885,2.050959924086885,5.910539386315552,43.066713408439,3.034837693348372,2.050959924086885,7.33932223714432,2.050959924086885,7.33932223714432,25.485805496979605,0.0,0.0,0.0,0.0
4,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6171342329277,0.0,0.0,0.0,0.0
4,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.321881410573543,450242.76734358846,0.0,125.06743537321901,0.0
4,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000262181,2404362.6751617854,0.0,667.8785208782738,0.0
4,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000014,3741694.083421953,0.0,1039.3594676172092,0.0
4,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4562242.4356601555,0.0,1267.2895654611543,0.0
4,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4849840.565867715,0.0,1347.177934963254,0.0
4,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4864678.7268928,0.0,1351.2996463591112,0.0
4,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4970429.12882322,0.0,1380.6747580064498,0.0
4,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5144259.664819185,0.0,1428.9610180053292,0.0
4,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5406213.557342849,0.0,1501.7259881507912,0.0
4,6,6,0.0,8.26762111214055,77.27357218498514,13.119247824599917,8.26762111214055,14.312643156042245,8.26762111214055,29.585529567883675,8.26762111214055,29.585529567883675,20.0,5537543.025914485,0.0,1538.206396087357,0.0
4,6,7,0.0,76.13460814463588,567.3423363112057,52.40679226768095,49.68686798562612,141.896671708307,76.13460814463588,199.71641414757494,76.13460814463588,199.71641414757494,20.0,4634635.72816832,0.0,1287.3988133800888,0.0
4,6,8,0.0,247.05686928217554,835.4645811218453,79.85373264877342,79.85373264877342,343.61337272585354,247.05686928217554,582.9213427587772,247.05686928217554,582.9213427587772,20.0,2384307.4131650124,0.0,662.307614768059,0.0
4,6,9,0.0,435.0841181491753,854.9995698575522,104.66862100463675,104.66862100463675,552.3868233577455,435.0841181491753,1265.6586440743708,435.0841181491753,1265.6586440743708,20.675775748123044,160892.5369020259,0.0,44.69237136167386,0.0
